"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0000682",1908,"Fantasmagorie","short",6.9,8,2023-05-19,2,2749
"tt0009620",1918,"The Sinking of the 'Lusitania'","short",6.8,7,2023-05-19,12,1248
"tt0009145",1918,"The Heart of Humanity","movie",5.9,NA,NA,105,109
"tt0012027",1921,"Camille","movie",6.5,5,2022-04-30,72,1054
"tt0012364",1921,"Körkarlen","movie",8,10,2022-02-15,107,13752
"tt0012499",1921,"Never Weaken","short",7.5,7,2021-10-13,19,2038
"tt0015324",1924,"Sherlock Jr.","movie",8.2,9,2023-08-28,45,55126
"tt0016392",1924,"Die Stadt ohne Juden","movie",6.3,5,2021-11-15,91,436
"tt0015841",1925,"The Freshman","movie",7.5,9,2021-11-20,77,5960
"tt0016884",1926,"Flesh and the Devil","movie",7.6,NA,NA,112,4548
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,13051
"tt0019422",1928,"Steamboat Willie","short",7.5,9,2023-05-19,8,10618
"tt0020414",1929,"The Skeleton Dance","short",7.6,7,2023-05-19,6,6050
"tt0024188",1932,"Island of Lost Souls","movie",7.4,7,2022-01-17,70,10683
"tt0023238",1932,"The Most Dangerous Game","movie",7.1,8,2021-07-14,63,13697
"tt0023649",1932,"Vampyr","movie",7.4,8,2021-07-11,75,20159
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1466
"tt0024115",1933,"Heroes for Sale","movie",7.4,9,2023-05-18,76,2474
"tt0024772",1933,"Wild Boys of the Road","movie",7.5,6,2023-05-18,68,2282
"tt0023563",1933,"Das Testament des Dr. Mabuse","movie",7.9,9,2021-10-02,122,13393
"tt0025876",1934,"There's Always Tomorrow","movie",6.5,5,2023-04-30,86,88
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1585
"tt0028212",1936,"Sabotage","movie",7,7,2022-04-03,76,18335
"tt0032981",1939,"Remember the Night","movie",7.6,7,2022-01-04,94,6725
"tt0031951",1939,"Son of Frankenstein","movie",7.1,6,2021-08-14,99,11464
"tt0033314",1941,"Adam Had Four Sons","movie",6.6,6,2023-07-06,81,1246
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.8,NA,NA,90,55
"tt0033623",1941,"The Forgotten Village","movie",6.8,NA,NA,67,96
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0034740",1942,"Fly-By-Night","movie",6.5,4,2021-10-17,74,366
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,27448
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1650
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1801
"tt0033811",1942,"The Land","short",7.4,NA,NA,43,98
"tt0035112",1942,"Native Land","movie",6.3,NA,NA,80,376
"tt0036295",1943,"Red Hot Riding Hood","short",7.7,8,2023-05-19,7,2717
"tt0036613",1944,"Arsenic and Old Lace","movie",7.9,6,2023-11-15,118,74118
"tt0037075",1944,"Ministry of Fear","movie",7.1,7,2022-01-11,86,8670
"tt0037595",1945,"Christmas in Connecticut","movie",7.3,7,2022-01-03,101,11338
"tt0037829",1945,"Jealousy","movie",6.2,6,2021-10-16,71,230
"tt0038057",1945,"Scarlet Street","movie",7.7,6,2021-10-13,102,18542
"tt0038453",1946,"The Dark Corner","movie",7.1,7,2022-10-16,99,5061
"tt0038409",1946,"The Chase","movie",6.5,6,2021-10-24,86,2438
"tt0038965",1946,"Somewhere in the Night","movie",7,7,2021-10-18,110,3452
"tt0039224",1947,"Brute Force","movie",7.6,8,2022-10-25,98,11313
"tt0039589",1947,"Lured","movie",7,5,2022-10-25,102,4504
"tt0039211",1947,"Born to Kill","movie",7.2,8,2022-10-24,92,5832
"tt0039937",1947,"The Unfaithful","movie",6.8,7,2022-10-23,109,1593
"tt0039941",1947,"The Unsuspected","movie",7.2,7,2022-10-23,103,3586
"tt0039757",1947,"The Red House","movie",6.7,5,2022-10-22,100,4833
"tt0039896",1947,"They Won't Believe Me","movie",7.2,7,2022-10-22,95,2907
"tt0040766",1947,"Secret Beyond the Door...","movie",6.7,6,2022-10-22,99,5591
"tt0040525",1947,"The Lady from Shanghai","movie",7.5,6,2022-10-20,87,32663
"tt0039313",1947,"Desperate","movie",6.8,5,2022-10-18,73,2559
"tt0039661",1947,"Nightmare Alley","movie",7.7,8,2022-10-18,110,13156
"tt0039748",1947,"Railroaded!","movie",6.6,6,2022-10-16,72,1760
"tt0039302",1947,"Dark Passage","movie",7.5,8,2022-02-08,106,21526
"tt0039311",1947,"Desert Fury","movie",6.5,5,2021-10-26,96,1923
"tt0039463",1947,"High Tide","movie",6.4,6,2021-10-25,72,619
"tt0039317",1947,"The Devil Thumbs a Ride","movie",6.8,8,2021-10-17,62,1008
"tt0039482",1947,"I Walk Alone","movie",7,6,2021-10-16,97,3208
"tt0039926",1947,"The Two Mrs. Carrolls","movie",6.8,NA,NA,99,4809
"tt0039761",1947,"Repeat Performance","movie",6.8,NA,NA,91,1726
"tt0040829",1948,"The Amazing Mr. X","movie",6.4,6,2023-10-31,78,2133
"tt0040444",1948,"Hollow Triumph","movie",6.7,5,2023-10-09,83,3134
"tt0040751",1948,"Ruthless","movie",6.8,7,2023-10-09,104,1370
"tt0040947",1948,"Walk a Crooked Mile","movie",6.3,6,2023-10-09,91,1092
"tt0039550",1948,"Larceny","movie",6.9,6,2023-10-08,89,866
"tt0040087",1948,"All My Sons","movie",7.3,6,2023-10-08,94,2339
"tt0040202",1948,"Call Northside 777","movie",7.3,8,2023-10-08,112,10037
"tt0040257",1948,"Cry of the City","movie",7.2,7,2023-10-08,95,3620
"tt0040643",1948,"Night Has a Thousand Eyes","movie",7.1,5,2023-10-08,81,1668
"tt0040695",1948,"Pitfall","movie",7.1,7,2023-10-08,86,4307
"tt0040723",1948,"Raw Deal","movie",7.2,6,2023-10-08,79,5452
"tt0041088",1948,"Act of Violence","movie",7.5,8,2023-10-08,82,5629
"tt0040809",1948,"So Evil My Love","movie",6.9,7,2023-10-07,112,912
"tt0040919",1948,"Unfaithfully Yours","movie",7.5,9,2023-10-07,105,5712
"tt0040798",1948,"Sleep, My Love","movie",6.8,8,2023-05-09,97,2096
"tt0040270",1948,"The Dark Past","movie",6.3,6,2022-11-01,73,2066
"tt0040112",1948,"The Argyle Secrets","movie",6.3,3,2022-10-16,64,541
"tt0040671",1948,"Open Secret","movie",6.4,5,2022-10-15,68,321
"tt0040979",1948,"Yoidore tenshi","movie",7.6,8,2022-07-25,98,13071
"tt0040740",1948,"Road House","movie",7.2,8,2021-10-17,95,3068
"tt0040934",1948,"The Velvet Touch","movie",6.8,9,2021-10-17,100,1261
"tt0040427",1948,"He Walked by Night","movie",7.1,7,2021-10-14,79,6549
"tt0040746",1948,"Rope","movie",7.9,9,2021-07-09,80,151141
"tt0040512",1948,"Kiss the Blood Off My Hands","movie",6.7,NA,NA,79,1966
"tt0040455",1948,"The Hunted","movie",6.5,NA,NA,88,606
"tt0040071",1949,"The Accused","movie",6.8,6,2022-10-25,101,1069
"tt0041600",1949,"Lost Boundaries","movie",7,7,2022-08-04,99,491
"tt0041699",1949,"Nora inu","movie",7.8,9,2022-07-25,122,18529
"tt0041870",1949,"Shizukanaru kettô","movie",7.4,6,2022-07-16,95,3789
"tt0041268",1949,"Criss Cross","movie",7.4,6,2022-01-10,84,9440
"tt0041473",1949,"Holiday Affair","movie",7.1,6,2021-12-18,87,6649
"tt0041922",1949,"The Story of Molly X","movie",6.7,5,2021-10-24,82,199
"tt0042960",1949,"Side Street","movie",7.1,7,2021-10-24,83,3279
"tt0041498",1949,"I Was a Male War Bride","movie",7,NA,NA,105,9088
"tt0041251",1949,"City Across the River","movie",6.3,NA,NA,91,452
"tt0040137",1949,"Le mura di Malapaga","movie",6.8,NA,NA,104,970
"tt0042788",1950,"Night and the City","movie",7.9,9,2023-10-24,101,15007
"tt0042281",1950,"The Breaking Point","movie",7.5,8,2023-07-08,97,4113
"tt0044075",1950,"Storm Warning","movie",7.2,8,2022-10-15,93,2594
"tt0042958",1950,"Shûbun","movie",7.2,7,2022-07-16,104,4547
"tt0042530",1950,"Gun Crazy","movie",7.6,8,2021-10-24,87,14443
"tt0043075",1950,"The Sound of Fury","movie",7.2,8,2021-10-24,91,1822
"tt0042206",1950,"Armored Car Robbery","movie",6.9,6,2021-10-17,67,2944
"tt0042953",1950,"Shakedown","movie",7.1,6,2021-10-16,80,664
"tt0042643",1950,"The Killer That Stalked New York","movie",6.4,8,2021-10-15,79,1725
"tt0043132",1950,"Where the Sidewalk Ends","movie",7.6,NA,NA,95,9762
"tt0042529",1950,"Guilty Bystander","movie",6.2,NA,NA,91,1046
"tt0043938",1951,"The Prowler","movie",7.2,6,2022-10-23,92,3926
"tt0043879",1951,"On Dangerous Ground","movie",7.2,7,2022-10-22,82,7898
"tt0043208",1951,"I Love Lucy","tvSeries",8.5,8,2021-11-05,30,28310
"tt0043390",1951,"Cause for Alarm!","movie",6.4,NA,NA,74,2547
"tt0044716",1952,"The Holly and the Ivy","movie",7.3,6,2022-01-04,83,1903
"tt0044789",1952,"Kansas City Confidential","movie",7.3,NA,NA,99,7978
"tt0201477",1952,"La bestia debe morir","movie",7.5,NA,NA,95,524
"tt0044474",1952,"Il cappotto","movie",7.6,NA,NA,102,679
"tt0045902",1953,"I, the Jury","movie",6.1,6,2022-12-19,87,607
"tt0045631",1953,"City That Never Sleeps","movie",6.7,5,2021-10-29,90,1589
"tt0046183",1953,"Peter Pan","movie",7.3,6,2021-07-14,77,150303
"tt0045877",1953,"The Hitch-Hiker","movie",6.9,NA,NA,71,10267
"tt0046126",1953,"Niagara","movie",7,NA,NA,92,19371
"tt0047034",1954,"Gojira","movie",7.5,8,2022-04-30,96,37481
