"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0000682",1908,"Fantasmagorie","short",6.9,8,2023-05-19,2,2850
"tt2122388",1915,"Les vampires: Le cryptogramme rouge","short",7.3,7,2024-04-29,42,250
"tt2122386",1915,"Les vampires: La bague qui tue","short",7,6,2024-04-18,15,254
"tt2122387",1915,"Les vampires: La tête coupée","short",7.1,8,2024-04-17,33,265
"tt0006206",1915,"Les vampires","movie",7.3,NA,NA,421,5448
"tt2122385",1916,"Les vampires: L'évasion du mort","short",7.1,8,2024-05-08,37,229
"tt2122392",1916,"Les vampires: Les yeux qui fascinent","movie",6.9,5,2024-05-08,58,252
"tt2122390",1916,"Les vampires: Le spectre","short",6.9,6,2024-05-07,32,234
"tt2122384",1916,"Les vampires: L'homme des poisons","movie",7.1,NA,NA,53,238
"tt2122391",1916,"Les vampires: Les noces sanglantes","movie",7.1,NA,NA,60,231
"tt2122389",1916,"Les vampires: Le maître de la foudre","movie",7.1,NA,NA,55,243
"tt2122393",1916,"Les vampires: Satanas","movie",6.9,NA,NA,46,242
"tt0009620",1918,"The Sinking of the 'Lusitania'","short",6.8,7,2023-05-19,12,1278
"tt0009145",1918,"The Heart of Humanity","movie",6,NA,NA,105,115
"tt0011508",1920,"Neighbors","short",7.5,10,2024-02-18,18,4698
"tt0012027",1921,"Camille","movie",6.5,5,2022-04-30,72,1066
"tt0012364",1921,"Körkarlen","movie",8,10,2022-02-15,107,14160
"tt0012499",1921,"Never Weaken","short",7.5,7,2021-10-13,19,2099
"tt0015324",1924,"Sherlock Jr.","movie",8.2,9,2023-08-28,45,57389
"tt0016392",1924,"Die Stadt ohne Juden","movie",6.3,5,2021-11-15,91,465
"tt0011294",1924,"L'hirondelle et la mésange","movie",7.2,NA,NA,80,244
"tt0014972",1924,"He Who Gets Slapped","movie",7.8,NA,NA,95,4316
"tt0015841",1925,"The Freshman","movie",7.5,9,2021-11-20,77,6085
"tt0016884",1926,"Flesh and the Devil","movie",7.6,9,2024-02-17,112,4643
"tt0017739",1927,"The Cat and the Canary","movie",7.1,7,2024-05-07,108,3399
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,13456
"tt0018192",1927,"Napoléon vu par Abel Gance","movie",8.2,NA,NA,330,8841
"tt0018446",1927,"Stark Love","movie",6.5,NA,NA,70,160
"tt0019109",1928,"Lonesome","movie",7.8,8,2024-04-17,69,2621
"tt0019422",1928,"Steamboat Willie","short",7.5,9,2023-05-19,8,11311
"tt0020080",1928,"The Last Warning","movie",6.8,NA,NA,89,822
"tt0018839",1928,"The Docks of New York","movie",7.5,NA,NA,76,5055
"tt0020414",1929,"The Skeleton Dance","short",7.6,7,2023-05-19,6,6342
"tt0019655",1929,"Asphalt","movie",7.4,NA,NA,94,1692
"tt0022080",1931,"Limite","movie",7,8,2024-04-17,114,2899
"tt0022125",1931,"Marius","movie",7.8,NA,NA,130,2585
"tt0024188",1932,"Island of Lost Souls","movie",7.4,7,2022-01-17,70,10973
"tt0023238",1932,"The Most Dangerous Game","movie",7.1,8,2021-07-14,63,14071
"tt0023649",1932,"Vampyr","movie",7.4,8,2021-07-11,75,20596
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1542
"tt0022877",1932,"Fanny","movie",7.8,NA,NA,140,1938
"tt0023940",1933,"Design for Living","movie",7.4,7,2024-04-28,91,7806
"tt0024238",1933,"Ladies They Talk About","movie",6.6,7,2024-04-03,69,1832
"tt0024115",1933,"Heroes for Sale","movie",7.4,9,2023-05-18,76,2525
"tt0024772",1933,"Wild Boys of the Road","movie",7.5,6,2023-05-18,68,2368
"tt0023563",1933,"Das Testament des Dr. Mabuse","movie",7.9,9,2021-10-02,122,13635
"tt0025876",1934,"There's Always Tomorrow","movie",6.6,5,2023-04-30,86,92
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1631
"tt0028212",1936,"Sabotage","movie",7,7,2022-04-03,76,18825
"tt0027489",1936,"César","movie",7.6,NA,NA,168,1656
"tt0029217",1937,"Marked Woman","movie",7.1,7,2024-05-06,96,4855
"tt0029957",1938,"La bête humaine","movie",7.5,NA,NA,100,8441
"tt0032981",1939,"Remember the Night","movie",7.6,7,2022-01-04,94,7209
"tt0031951",1939,"Son of Frankenstein","movie",7.1,6,2021-08-14,99,11751
"tt0033149",1940,"They Drive by Night","movie",7.2,8,2024-05-20,95,8872
"tt0033740",1941,"I Wake Up Screaming","movie",7.1,7,2024-02-06,82,5400
"tt0033314",1941,"Adam Had Four Sons","movie",6.6,6,2023-07-06,81,1292
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.7,NA,NA,90,60
"tt0033623",1941,"The Forgotten Village","movie",6.7,NA,NA,67,100
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0034740",1942,"Fly-By-Night","movie",6.5,4,2021-10-17,74,384
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,28065
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1669
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1839
"tt0033811",1942,"The Land","short",7.3,NA,NA,43,102
"tt0035112",1942,"Native Land","movie",6.3,NA,NA,80,381
"tt0035753",1943,"Le corbeau","movie",7.8,9,2024-05-13,92,10937
"tt0036295",1943,"Red Hot Riding Hood","short",7.7,8,2023-05-19,7,2766
"tt0036260",1944,"Phantom Lady","movie",7.2,7,2024-02-15,87,5780
"tt0036613",1944,"Arsenic and Old Lace","movie",7.9,6,2023-11-15,118,75105
"tt0037075",1944,"Ministry of Fear","movie",7.1,7,2022-01-11,86,8994
"tt0037761",1945,"Hangover Square","movie",7.4,8,2024-02-08,77,4157
"tt0037595",1945,"Christmas in Connecticut","movie",7.3,7,2022-01-03,101,12052
"tt0037829",1945,"Jealousy","movie",6.2,6,2021-10-16,71,242
"tt0038057",1945,"Scarlet Street","movie",7.7,6,2021-10-13,102,19284
"tt0038417",1946,"Cloak and Dagger","movie",6.6,3,2024-05-19,106,3464
"tt0039017",1946,"Terror by Night","movie",6.7,6,2024-02-26,60,6963
"tt0038453",1946,"The Dark Corner","movie",7.1,7,2022-10-16,99,5240
"tt0038409",1946,"The Chase","movie",6.4,6,2021-10-24,86,2670
"tt0038965",1946,"Somewhere in the Night","movie",7,7,2021-10-18,110,3532
"tt0039325",1947,"Mr. District Attorney","movie",6.5,5,2024-04-21,81,224
"tt0039378",1947,"Figaro and Frankie","short",6.1,5,2024-03-22,7,398
"tt0039396",1947,"Framed","movie",6.9,7,2024-02-28,82,2322
"tt0039224",1947,"Brute Force","movie",7.6,8,2022-10-25,98,11597
"tt0039589",1947,"Lured","movie",7,5,2022-10-25,102,4871
"tt0039211",1947,"Born to Kill","movie",7.2,8,2022-10-24,92,6122
"tt0039937",1947,"The Unfaithful","movie",6.8,7,2022-10-23,109,1624
"tt0039941",1947,"The Unsuspected","movie",7.2,7,2022-10-23,103,3655
"tt0039757",1947,"The Red House","movie",6.7,5,2022-10-22,100,4975
"tt0039896",1947,"They Won't Believe Me","movie",7.2,7,2022-10-22,95,2994
"tt0040766",1947,"Secret Beyond the Door...","movie",6.6,6,2022-10-22,99,5743
"tt0040525",1947,"The Lady from Shanghai","movie",7.5,6,2022-10-20,87,33495
"tt0039313",1947,"Desperate","movie",6.8,5,2022-10-18,73,2623
"tt0039661",1947,"Nightmare Alley","movie",7.7,8,2022-10-18,110,13451
"tt0039748",1947,"Railroaded!","movie",6.6,6,2022-10-16,72,1811
"tt0039302",1947,"Dark Passage","movie",7.5,8,2022-02-08,106,22188
"tt0039311",1947,"Desert Fury","movie",6.5,5,2021-10-26,96,1981
"tt0039463",1947,"High Tide","movie",6.4,6,2021-10-25,72,645
"tt0039317",1947,"The Devil Thumbs a Ride","movie",6.8,8,2021-10-17,62,1040
"tt0039482",1947,"I Walk Alone","movie",7,6,2021-10-16,97,3306
"tt0039926",1947,"The Two Mrs. Carrolls","movie",6.8,NA,NA,99,4920
"tt0039761",1947,"Repeat Performance","movie",6.8,NA,NA,91,2021
"tt0040843",1948,"The Street with No Name","movie",7,8,2024-05-18,91,3350
"tt0039220",1948,"Brighton Rock","movie",7.3,8,2024-01-17,92,6847
"tt0040829",1948,"The Amazing Mr. X","movie",6.4,6,2023-10-31,78,2237
"tt0040444",1948,"Hollow Triumph","movie",6.7,5,2023-10-09,83,3196
"tt0040751",1948,"Ruthless","movie",6.8,7,2023-10-09,104,1417
"tt0040947",1948,"Walk a Crooked Mile","movie",6.3,6,2023-10-09,91,1141
"tt0039550",1948,"Larceny","movie",6.9,6,2023-10-08,89,938
"tt0040087",1948,"All My Sons","movie",7.3,6,2023-10-08,94,2424
"tt0040202",1948,"Call Northside 777","movie",7.4,8,2023-10-08,112,10299
"tt0040257",1948,"Cry of the City","movie",7.2,7,2023-10-08,95,3744
"tt0040643",1948,"Night Has a Thousand Eyes","movie",7,5,2023-10-08,81,1762
"tt0040695",1948,"Pitfall","movie",7.1,7,2023-10-08,86,4586
"tt0040723",1948,"Raw Deal","movie",7.2,6,2023-10-08,79,5644
"tt0041088",1948,"Act of Violence","movie",7.5,8,2023-10-08,82,5731
"tt0040809",1948,"So Evil My Love","movie",6.9,7,2023-10-07,112,958
"tt0040919",1948,"Unfaithfully Yours","movie",7.5,9,2023-10-07,105,5882
"tt0040798",1948,"Sleep, My Love","movie",6.8,8,2023-05-09,97,2206
"tt0040270",1948,"The Dark Past","movie",6.3,6,2022-11-01,73,2157
"tt0040112",1948,"The Argyle Secrets","movie",6.3,3,2022-10-16,64,551
"tt0040671",1948,"Open Secret","movie",6.4,5,2022-10-15,68,338
"tt0040979",1948,"Yoidore tenshi","movie",7.6,8,2022-07-25,98,13425
"tt0040740",1948,"Road House","movie",7.2,8,2021-10-17,95,3175
"tt0040934",1948,"The Velvet Touch","movie",6.8,9,2021-10-17,100,1286
"tt0040427",1948,"He Walked by Night","movie",7,7,2021-10-14,79,6749
"tt0040746",1948,"Rope","movie",7.9,9,2021-07-09,80,154584
"tt0040512",1948,"Kiss the Blood Off My Hands","movie",6.8,NA,NA,79,2175
"tt0040455",1948,"The Hunted","movie",6.5,NA,NA,88,673
"tt0040175",1948,"Blood on the Moon","movie",6.9,NA,NA,88,3520
"tt0042369",1949,"D.O.A.","movie",7.2,7,2024-05-05,83,13137
"tt0041421",1949,"Goofy Gymnastics","short",7.2,7,2024-03-22,6,1120
"tt0041243",1949,"Chicago Deadline","movie",6.3,6,2024-03-05,86,453
"tt0041786",1949,"The Reckless Moment","movie",7.1,7,2024-03-05,82,5688
"tt0040071",1949,"The Accused","movie",6.8,6,2022-10-25,101,1107
"tt0041600",1949,"Lost Boundaries","movie",7,7,2022-08-04,99,498
"tt0041699",1949,"Nora inu","movie",7.8,9,2022-07-25,122,19027
"tt0041870",1949,"Shizukanaru kettô","movie",7.4,6,2022-07-16,95,3930
"tt0041268",1949,"Criss Cross","movie",7.4,6,2022-01-10,84,9621
"tt0041473",1949,"Holiday Affair","movie",7.1,6,2021-12-18,87,7062
"tt0041922",1949,"The Story of Molly X","movie",6.6,5,2021-10-24,82,211
"tt0042960",1949,"Side Street","movie",7.1,7,2021-10-24,83,3340
"tt0041498",1949,"I Was a Male War Bride","movie",7,NA,NA,105,9232
"tt0041251",1949,"City Across the River","movie",6.3,NA,NA,91,465
"tt0040137",1949,"Le mura di Malapaga","movie",6.8,NA,NA,104,995
"tt0041263",1949,"Cover Up","movie",6.6,NA,NA,83,1390
"tt0040221",1949,"Caught","movie",7,NA,NA,88,4375
"tt0042279",1950,"Branded","movie",6.7,6,2024-04-10,104,1027
"tt0042788",1950,"Night and the City","movie",7.9,9,2023-10-24,101,15349
"tt0042281",1950,"The Breaking Point","movie",7.5,8,2023-07-08,97,4455
"tt0044075",1950,"Storm Warning","movie",7.2,8,2022-10-15,93,2689
"tt0042958",1950,"Shûbun","movie",7.2,7,2022-07-16,104,4696
"tt0042530",1950,"Gun Crazy","movie",7.6,8,2021-10-24,87,14960
"tt0043075",1950,"The Sound of Fury","movie",7.2,8,2021-10-24,91,1984
"tt0042206",1950,"Armored Car Robbery","movie",6.9,6,2021-10-17,67,3008
"tt0042953",1950,"Shakedown","movie",7.1,6,2021-10-16,80,743
"tt0042643",1950,"The Killer That Stalked New York","movie",6.4,8,2021-10-15,79,1816
"tt0043132",1950,"Where the Sidewalk Ends","movie",7.6,NA,NA,95,10023
"tt0042529",1950,"Guilty Bystander","movie",6.2,NA,NA,91,1084
"tt0043390",1951,"Cause for Alarm!","movie",6.4,5,2024-02-23,74,2660
"tt0044364",1951,"Another Man's Poison","movie",6.8,6,2024-02-11,90,3394
"tt0043938",1951,"The Prowler","movie",7.2,6,2022-10-23,92,4121
"tt0043879",1951,"On Dangerous Ground","movie",7.2,7,2022-10-22,82,8101
"tt0043208",1951,"I Love Lucy","tvSeries",8.5,8,2021-11-05,30,29013
"tt0045002",1951,"Outcast of the Islands","movie",6.9,NA,NA,102,1272
"tt0045309",1952,"Walk East on Beacon!","movie",5.8,4,2024-05-14,98,571
"tt0044517",1952,"The Crimson Pirate","movie",7.1,5,2024-02-18,105,7005
"tt0045201",1952,"Hunted","movie",7.3,8,2024-02-16,84,1423
"tt0044513",1952,"Confidence Girl","movie",6,5,2024-02-15,81,266
"tt0044716",1952,"The Holly and the Ivy","movie",7.2,6,2022-01-04,83,2005
"tt0044789",1952,"Kansas City Confidential","movie",7.3,NA,NA,99,8182
"tt0201477",1952,"La bestia debe morir","movie",7.5,NA,NA,95,551
"tt0044474",1952,"Il cappotto","movie",7.5,NA,NA,102,698
"tt0045824",1953,"The Glass Wall","movie",6.8,5,2024-05-27,82,1350
"tt0204246",1953,"Deadly Nightshade","movie",6.3,5,2024-04-21,61,243
"tt0044515",1953,"Cosh Boy","movie",6.1,8,2024-04-20,75,510
"tt0046001",1953,"The Limping Man","movie",5.6,4,2024-02-15,76,728
"tt0045564",1953,"The Blue Gardenia","movie",6.9,5,2024-01-21,85,6253
"tt0046231",1953,"Recoil","movie",6,5,2024-01-14,79,220
"tt0045902",1953,"I, the Jury","movie",6.1,6,2022-12-19,87,655
"tt0045631",1953,"City That Never Sleeps","movie",6.7,5,2021-10-29,90,1629
"tt0046183",1953,"Peter Pan","movie",7.3,6,2021-07-14,77,153617
"tt0045877",1953,"The Hitch-Hiker","movie",6.9,NA,NA,71,10568
"tt0046126",1953,"Niagara","movie",7,NA,NA,92,19830
"tt0046790",1954,"Black Tuesday","movie",6.6,6,2024-04-21,80,683
"tt0047370",1954,"Private Hell 36","movie",6.7,7,2024-02-19,81,1900
"tt0047034",1954,"Gojira","movie",7.5,8,2022-04-30,96,40184
"tt0047417",1954,"Riot in Cell Block 11","movie",7,9,2021-10-28,80,2453
"tt0047263",1954,"Naked Alibi","movie",6.5,4,2021-10-20,86,1534
"tt0048261",1955,"Kiss Me Deadly","movie",7.5,10,2024-05-13,106,22167
"tt0047879",1955,"Big House, U.S.A.","movie",6.6,7,2024-04-03,83,1166
"tt0048037",1955,"Ensayo de un crimen","movie",7.6,9,2024-03-05,89,5918
"tt0048312",1955,"The Long Gray Line","movie",7.2,6,2024-02-03,138,3298
"tt0048174",1955,"Hold Back Tomorrow","movie",6.5,6,2024-01-16,75,301
"tt0048801",1955,"We're No Angels","movie",7.4,5,2023-05-09,106,10811
"tt0048254",1955,"Killer's Kiss","movie",6.6,5,2022-08-06,67,26113
"tt0048280",1955,"Lady and the Tramp","movie",7.3,5,2021-07-14,76,149024
"tt0050233",1955,"Cast a Dark Shadow","movie",7,NA,NA,82,3174
"tt0047880",1955,"The Big Knife","movie",6.8,NA,NA,111,4353
"tt0047878",1955,"The Big Combo","movie",7.3,NA,NA,87,8670
"tt0049553",1956,"Nightmare","movie",6.4,6,2024-04-23,89,1039
"tt0049026",1956,"The Boss","movie",6.3,5,2024-04-01,89,397
"tt0049547",1956,"Never Say Goodbye","movie",6.1,6,2023-01-01,96,738
"tt0051207",1956,"The Wrong Man","movie",7.4,7,2022-09-11,105,31484
"tt0049578",1956,"The Opposite Sex","movie",6.1,4,2021-07-20,117,1970
"tt0048434",1956,"Nuit et brouillard","short",8.6,10,2021-07-11,32,21577
"tt0049366",1956,"Invasion of the Body Snatchers","movie",7.7,9,2021-07-11,80,54981
"tt0143920",1956,"Los tallos amargos","movie",7.6,NA,NA,90,682
"tt0050249",1957,"Chicago Confidential","movie",6.1,6,2024-03-12,75,563
"tt0051713",1957,"Hell Drivers","movie",7.2,8,2024-02-12,108,4087
"tt0050524",1957,"Hot Summer Night","movie",6.1,5,2024-01-16,86,432
