"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0000682",1908,"Fantasmagorie","short",6.9,8,2023-05-19,2,2769
"tt0009620",1918,"The Sinking of the 'Lusitania'","short",6.9,7,2023-05-19,12,1254
"tt0009145",1918,"The Heart of Humanity","movie",5.9,NA,NA,105,111
"tt0011508",1920,"Neighbors","short",7.5,NA,NA,18,4622
"tt0012027",1921,"Camille","movie",6.5,5,2022-04-30,72,1058
"tt0012364",1921,"Körkarlen","movie",8,10,2022-02-15,107,13859
"tt0012499",1921,"Never Weaken","short",7.5,7,2021-10-13,19,2054
"tt0015324",1924,"Sherlock Jr.","movie",8.2,9,2023-08-28,45,55693
"tt0016392",1924,"Die Stadt ohne Juden","movie",6.3,5,2021-11-15,91,444
"tt0015841",1925,"The Freshman","movie",7.5,9,2021-11-20,77,5991
"tt0016884",1926,"Flesh and the Devil","movie",7.6,NA,NA,112,4574
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,13151
"tt0019422",1928,"Steamboat Willie","short",7.5,9,2023-05-19,8,10987
"tt0019109",1928,"Lonesome","movie",7.8,NA,NA,69,2542
"tt0020414",1929,"The Skeleton Dance","short",7.6,7,2023-05-19,6,6139
"tt0022080",1931,"Limite","movie",7,NA,NA,114,2821
"tt0024188",1932,"Island of Lost Souls","movie",7.4,7,2022-01-17,70,10760
"tt0023238",1932,"The Most Dangerous Game","movie",7.1,8,2021-07-14,63,13796
"tt0023649",1932,"Vampyr","movie",7.4,8,2021-07-11,75,20277
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1483
"tt0024115",1933,"Heroes for Sale","movie",7.4,9,2023-05-18,76,2489
"tt0024772",1933,"Wild Boys of the Road","movie",7.5,6,2023-05-18,68,2296
"tt0023563",1933,"Das Testament des Dr. Mabuse","movie",7.9,9,2021-10-02,122,13454
"tt0025876",1934,"There's Always Tomorrow","movie",6.6,5,2023-04-30,86,89
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1592
"tt0028212",1936,"Sabotage","movie",7,7,2022-04-03,76,18446
"tt0029957",1938,"La bête humaine","movie",7.5,NA,NA,100,8338
"tt0032981",1939,"Remember the Night","movie",7.6,7,2022-01-04,94,7074
"tt0031951",1939,"Son of Frankenstein","movie",7.1,6,2021-08-14,99,11539
"tt0033314",1941,"Adam Had Four Sons","movie",6.6,6,2023-07-06,81,1259
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.8,NA,NA,90,56
"tt0033623",1941,"The Forgotten Village","movie",6.8,NA,NA,67,97
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0034740",1942,"Fly-By-Night","movie",6.5,4,2021-10-17,74,367
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,27620
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1657
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1807
"tt0033811",1942,"The Land","short",7.4,NA,NA,43,99
"tt0035112",1942,"Native Land","movie",6.3,NA,NA,80,377
"tt0036295",1943,"Red Hot Riding Hood","short",7.7,8,2023-05-19,7,2730
