"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0000682",1908,"Fantasmagorie","short",6.9,8,2023-05-19,2,2725
"tt0009620",1918,"The Sinking of the 'Lusitania'","short",6.9,7,2023-05-19,12,1239
"tt0012027",1921,"Camille","movie",6.5,5,2022-04-30,72,1051
"tt0012364",1921,"Körkarlen","movie",8,10,2022-02-15,107,13681
"tt0012499",1921,"Never Weaken","short",7.5,7,2021-10-13,19,2032
"tt0015324",1924,"Sherlock Jr.","movie",8.2,9,2023-08-28,45,54726
"tt0016392",1924,"Die Stadt ohne Juden","movie",6.3,5,2021-11-15,91,429
"tt0015841",1925,"The Freshman","movie",7.5,9,2021-11-20,77,5942
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,12978
"tt0019422",1928,"Steamboat Willie","short",7.5,9,2023-05-19,8,10515
"tt0020414",1929,"The Skeleton Dance","short",7.6,7,2023-05-19,6,5965
"tt0024188",1932,"Island of Lost Souls","movie",7.4,7,2022-01-17,70,10621
"tt0023238",1932,"The Most Dangerous Game","movie",7.1,8,2021-07-14,63,13637
"tt0023649",1932,"Vampyr","movie",7.4,8,2021-07-11,75,20032
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1451
"tt0024115",1933,"Heroes for Sale","movie",7.4,9,2023-05-18,76,2467
"tt0024772",1933,"Wild Boys of the Road","movie",7.5,6,2023-05-18,68,2273
"tt0023563",1933,"Das Testament des Dr. Mabuse","movie",7.9,9,2021-10-02,122,13347
"tt0025876",1934,"There's Always Tomorrow","movie",6.6,5,2023-04-30,86,87
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1579
"tt0028212",1936,"Sabotage","movie",7,7,2022-04-03,76,18225
"tt0032981",1939,"Remember the Night","movie",7.6,7,2022-01-04,94,6546
"tt0031951",1939,"Son of Frankenstein","movie",7.1,6,2021-08-14,99,11400
"tt0033314",1941,"Adam Had Four Sons","movie",6.6,6,2023-07-06,81,1236
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.8,NA,NA,90,54
"tt0033623",1941,"The Forgotten Village","movie",6.8,NA,NA,67,96
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0034740",1942,"Fly-By-Night","movie",6.5,4,2021-10-17,74,363
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,27337
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1649
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1791
"tt0033811",1942,"The Land","short",7.4,NA,NA,43,98
