"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0000682",1908,"Fantasmagorie","short",6.9,8,2023-05-19,2,2739
"tt0009620",1918,"The Sinking of the 'Lusitania'","short",6.9,7,2023-05-19,12,1241
"tt0009145",1918,"The Heart of Humanity","movie",5.9,NA,NA,105,109
"tt0012027",1921,"Camille","movie",6.5,5,2022-04-30,72,1055
"tt0012364",1921,"Körkarlen","movie",8,10,2022-02-15,107,13720
"tt0012499",1921,"Never Weaken","short",7.5,7,2021-10-13,19,2035
"tt0015324",1924,"Sherlock Jr.","movie",8.2,9,2023-08-28,45,54944
"tt0016392",1924,"Die Stadt ohne Juden","movie",6.3,5,2021-11-15,91,432
"tt0015841",1925,"The Freshman","movie",7.5,9,2021-11-20,77,5954
"tt0017075",1927,"The Lodger: A Story of the London Fog","movie",7.3,NA,NA,92,13004
"tt0019422",1928,"Steamboat Willie","short",7.5,9,2023-05-19,8,10578
"tt0020414",1929,"The Skeleton Dance","short",7.6,7,2023-05-19,6,6019
"tt0024188",1932,"Island of Lost Souls","movie",7.4,7,2022-01-17,70,10652
"tt0023238",1932,"The Most Dangerous Game","movie",7.1,8,2021-07-14,63,13669
"tt0023649",1932,"Vampyr","movie",7.4,8,2021-07-11,75,20103
"tt0022725",1932,"Broken Lullaby","movie",7.5,NA,NA,76,1460
"tt0024115",1933,"Heroes for Sale","movie",7.4,9,2023-05-18,76,2469
"tt0024772",1933,"Wild Boys of the Road","movie",7.5,6,2023-05-18,68,2277
"tt0023563",1933,"Das Testament des Dr. Mabuse","movie",7.9,9,2021-10-02,122,13373
"tt0025876",1934,"There's Always Tomorrow","movie",6.6,5,2023-04-30,86,87
"tt0026424",1935,"The Good Fairy","movie",7.5,NA,NA,98,1584
"tt0028212",1936,"Sabotage","movie",7,7,2022-04-03,76,18284
"tt0032981",1939,"Remember the Night","movie",7.6,7,2022-01-04,94,6574
"tt0031951",1939,"Son of Frankenstein","movie",7.1,6,2021-08-14,99,11437
"tt0033314",1941,"Adam Had Four Sons","movie",6.6,6,2023-07-06,81,1241
